ticker,title,date,content,url
UNH,Goldman Sachs Just Added UnitedHealth (UNH) to Its Conviction List. Here's Why the Stock Could Soar. - AOL.com,2026-05-18 23:14:40,"Goldman Sachs believes that UnitedHealth is near an inflection point in its Medicare Advantage underwriting cycle. UnitedHealth's shares could continue soaring with strong earnings growth and increasing market volatility. Goldman Sachs (NYSE: GS) ranks among the Wall Street elite. When the investment bank likes a given stock, it's a big deal. But when Goldman Sachs puts a stock on its conviction list, it's a really big deal. Last week, Goldman Sachs added UnitedHealth Group (NYSE: UNH) to its U.S. conviction list. UnitedHealth Group is the largest U.S. health insurer and the world's fourth-largest healthcare company by market cap. However, its stock has taken investors on a rollercoaster ride over the last 18 months. Will AI create the world's first trillionaire? Our team just released a report on the one little-known company, called an ""Indispensable Monopoly"" providing the critical technology Nvidia and Intel both need. Continue » But a top Wall Street firm now believes UnitedHealth is one of the best stocks on the market to buy. Here's why that confidence could be well-placed. The main reason Goldman Sachs added UnitedHealth Group to its conviction list relates to Medicare Advantage. UnitedHealth served more than 7.5 million Medicare Advantage members as of March 31, 2026. Goldman Sachs believes the giant health insurer is approaching an inflection point in its underwriting cycle for these plans, which should lead to bottom-line improvement. Much of the volatility in UnitedHealth Group's shares last year stemmed from higher-than-expected Medicare Advantage plan costs. UnitedHealth even had to temporarily withdraw its full-year guidance due to the cost overruns. The volatility in the health insurance stock in 2026 was primarily due to the Centers for Medicare & Medicaid Services (CMS) proposing a minuscule rate increase for Medicare Advantage providers in 2027. However, neither issue is as worrisome now. UnitedHealth exited Medicare Advantage markets in 109 counties across 16 states that weren't profitable enough. These moves helped the company reduce its overall medical cost ratio by 90 basis points year over year in the first quarter of 2026. Also, CMS issued final 2027 Medicare Advantage rate increases that were much higher than its initial proposal. UnitedHealth's improving Medicare Advantage prospects aren't the only reasons why Goldman Sachs favors the stock, though. The company's Optum unit also has strong growth opportunities despite facing some temporary headwinds. Goldman Sachs' 12-month price target for UnitedHealth reflects potential upside of around 12% above the gains achieved over the last six weeks. The investment bank isn't the only Wall Street firm that views the stock favorably. Of the 28 analysts surveyed by S&P Global (NYSE: SPGI) in May, 22 rated UnitedHealth stock as a ""buy"" or ""strong buy."" One key reason UnitedHealth Group stock could soar even further is that its valuation remains attractive. The health insurer's shares trade at 20.8 times forward earnings, well below the stock's average earnings multiple of 23 over the last 10 years. UnitedHealth's earnings growth could also drive its share price higher. Goldman Sachs appears to be right about the company nearing the bottom of its Medicare Advantage underwriting cycle. Patrick Conway, who heads UnitedHealth's Optum business, said in the first-quarter earnings call that OptumHealth's margins should ""steadily improve"" in 2026 and ""accelerate into 2027."" The stock could also benefit from overall market uncertainty. There's no clear end in sight to the Iran war. Higher energy prices have renewed fears about resurging inflation. A new Federal Reserve chair with sharply different ideas about the central bank's role than we've seen in previous years could push for policy changes that increase volatility. Many investors could view UnitedHealth Group as a good defensive play. UnitedHealth Group also has fans beyond Wall Street. Some billionaire investors like the stock, too. Warren Buffett initiated a position in UnitedHealth for Berkshire Hathaway (NYSE: BRKA) (NYSE: BRKB) last year during the health insurance stock's sharp pullback. David Tepper's Appaloosa Management hedge fund owns a stake in UnitedHealth. Paul Tudor Jones loaded up on the stock for his Tudor Investment fund's portfolio in the fourth quarter of 2025. Of course, investors shouldn't buy any stock solely because Wall Street and billionaire investors own it. However, understanding the underlying reasons they like a stock can help find great picks -- like UnitedHealth Group. Before you buy stock in UnitedHealth Group, consider this: The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now… and UnitedHealth Group wasn’t one of them. The 10 stocks that made the cut could produce monster returns in the coming years. Consider when Netflix made this list on December 17, 2004... if you invested $1,000 at the time of our recommendation, you’d have $472,744!* Or when Nvidia made this list on April 15, 2005... if you invested $1,000 at the time of our recommendation, you’d have $1,353,500!* Now, it’s worth noting Stock Advisor’s total average return is 991% — a market-crushing outperformance compared to 207% for the S&P 500. Don't miss the latest top 10 list, available with Stock Advisor, and join an investing community built by individual investors for individual investors. Keith Speights has positions in Berkshire Hathaway. The Motley Fool has positions in and recommends Berkshire Hathaway, Goldman Sachs Group, and S&P Global. The Motley Fool recommends UnitedHealth Group. The Motley Fool has a disclosure policy.",https://www.aol.com/finance/goldman-sachs-just-added-unitedhealth-090400685.html
UNH,"UnitedHealth (UNH) Shares Decline Following Berkshire Hathaway Exit, Reuters Reports - Yahoo Finance",2026-05-18 21:22:39,"Tip: Try a valid symbol or a specific company name for relevant results AI is likely to concentrate power among corporate giants and leave everyone else further behind, Goldman Sachs says The S&P 500 and Nasdaq slipped as chip stocks fell and investors weighed inflation fears There are 3 issues that appear little changed after Trump's China summit US stocks rise as yields climb amid inflation worries America's CEOs call out where food prices are rising The housing market is starting to look K-shaped, too Anthropic's shadow IPO market is already flashing trillion-dollar prices Investors eye Nvidia, bond yields, and the next commodity supercycle Wall Street sees bubble-like euphoria in AI-fueled semiconductor rally Should you buy Series I bonds as inflation heats up again? Travel is still on, but rising costs reshape summer vacation plans Executives are blaming layoffs on AI, but research shows AI is 'not the main driver' of US labor slowdown. Intel announces a multiyear partnership deal with McLaren's F1 racing team History's weirdest bubbles have a message for the AI trade Kevin Warsh is set to take over leading the Fed amid one of the most dynamic economic backdrops in modern history Trump’s 'insane amount of trades' astonish Wall Street insiders (Bloomberg) SpaceX accelerates IPO timeline, targets market debut as early as June 12 (Reuters) The Dow, S&P 500, and Nasdaq sank as US bond yields jumped to end a volatile week on a downbeat note The 30-year Treasury yield just broke to its highest level in almost 20 years Nasdaq leads dive in US stocks, with yields jumping amid inflation jitters Cerebras soared on its market debut. Here's how the company plans to take on Nvidia with a new approach to chip technology. Stocks gained, with the Dow closing above 50,000 and the S&P 500 and Nasdaq notching fresh records Cerebras stock surged 100% within minutes of trading in what is expected to be 2026's biggest IPO The Dow retook 50,000 and the S&P 500 topped 7,500 as the AI trade lifted stocks US stocks rise as Nvidia jumps, Trump-Xi summit kicks off Xi Jinping tells US CEOs that 'China's door will only open wider' Micron wiped out roughly $100 billion in market value at Tuesday’s low — and chip bulls still bought the dip Tech stocks led the S&P 500 and Nasdaq to record highs, while the Dow slipped The US Senate confirmed Kevin Warsh as the new chairman of the Federal Reserve with a final vote of 54-45 The 10-year Treasury yield hovered just below 4.5% after hot inflation data, raising concerns stocks could come under pressure US producer prices for April were striking: +6% YoY (4.8% est.) and +5.2% YoY excluding food and energy (4.3% est.). Dow, S&P 500, Nasdaq open mixed as PPI inflation data comes in hot Today's rising prices are 'every retiree's worst nightmare,' but Social Security COLA is projected to jump next year Sam Altman testifies he was 'extremely uncomfortable' with the idea of Elon Musk being named CEO The S&P 500 and Nasdaq retreated after a hot inflation print and sell-off in chip stocks weighed on sentiment The tech-heavy Nasdaq sank to a session low as chip stocks sold off Inflation's old ceiling is starting to look like a floor — why that's a problem for paychecks US stocks fall as Wall Street weighs CPI inflation print Consumer prices rose 3.8% in April from a year ago, driven by energy costs Elon Musk and Tim Cook are among the top executives the White House invited to join Trump for his summit with Xi this week Microsoft CEO Satya Nadella testified he never got 'clarity' on why OpenAI fired Sam Altman in 2023 The S&P 500 and Nasdaq eked out record highs as chip stocks extended gains and the Dow edged higher Goldman Sachs provides three reasons why the war in Iran hasn't derailed the global economy President Trump travels to China this week with several topics in focus: Tariffs, AI, and China’s role in the war in Iran. S&P 500, Nasdaq, Dow muted as Trump rejects Iran's response to peace plan The $1 trillion club's new members are powering the AI boom The above button links to Coinbase. Yahoo Finance is not a broker-dealer or investment adviser and does not offer securities or cryptocurrencies for sale or facilitate trading. Coinbase pays us for certain activity generated through this link. Prices displayed are informational. UnitedHealth Group Incorporated (NYSE:UNH) is included among the 10 Best “Dogs of the Dow” Stocks to Buy for the Rest of 2026. On May 18, Reuters reported that shares of UnitedHealth Group Incorporated (NYSE:UNH) dropped more than 2% on Monday after Berkshire Hathaway revealed it had sold its stake in the healthcare giant as part of a first-quarter portfolio reshuffle led by CEO Greg Abel. Berkshire’s investment in UnitedHealth had attracted attention last August when the company disclosed it bought 5 million shares. At the time, the move boosted investor confidence, with many viewing it as a vote of confidence in the company’s turnaround efforts under CEO Stephen Hemsley. That position is now gone. On May 15, Berkshire confirmed it had exited its investment in the health insurer. Separately, on May 13, Bank of America analyst Kevin Fischbeck raised the firm’s price recommendation on UNH to $420 from $380. It reiterated a Neutral rating on the shares. The analyst said conversations with the company’s leadership team at the BofA Healthcare Conference carried a “bullish” tone. Management indicated that it believes the company can return to at least the low end of its target margins across most of its businesses by 2028. UnitedHealth Group Incorporated (NYSE:UNH) operates across several healthcare and wellness businesses, including Optum Health, Optum Insight, Optum Rx, and UnitedHealthcare. Its insurance operations span employer and individual plans, Medicare and retirement services, and community and state programs. While we acknowledge the potential of UNH as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you're looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 12 Best Micro-Cap Dividend Stocks To Buy Now and 11 Best Rising Dividend Stocks to Buy Right Now Disclosure: None. Follow Insider Monkey on Google News. Tip: Try a valid symbol or a specific company name for relevant results",https://finance.yahoo.com/sectors/healthcare/articles/unitedhealth-unh-shares-decline-following-212239327.html
UNH,UNH Stock May 18: Healthcare Giant Faces Earnings Reality Check - Meyka,2026-05-18 17:09:22,"UnitedHealth rebounds 59% on Q1 earnings beat and raised guidance. 0.1% Medicare Advantage rate increase disappoints, limiting revenue growth. Full-year 2025 operating income collapsed 41%, raising sustainability questions. Stock rated slim Buy as investors weigh recovery narrative against structural headwinds. UnitedHealth Group (NYSE: UNH) has captured investor attention with a strong Q1 performance and a 59% recovery from March lows. The healthcare giant reported Q1 revenue of $111.72 billion with earnings per share of $7.23, prompting management to raise full-year EPS guidance above $18.25. However, beneath the positive headlines lies a more complex picture. Full-year 2025 operating income collapsed 41.26%, and net income fell 16.31%, raising questions about whether this bounce is a genuine turnaround or a temporary relief rally. UnitedHealth delivered a 9.38% Q1 EPS beat that sparked a premarket surge on April 21, with Reddit traders cheering the momentum. Management raised full-year EPS guidance to over $18.25 and authorized a $2 billion-plus Q2 buyback, signaling confidence in operations. The stock climbed 31.24% in one month following the earnings announcement. Yet this single quarter masks deeper structural problems. Full-year 2025 results showed operating income collapsed 41.26%, indicating the company faced significant headwinds throughout the prior year. The Centers for Medicare and Medicaid Services released its 2027 Medicare Advantage Advance Rate Notice, calling for just a 0.1% payment increase. This minimal bump disappointed investors expecting stronger support from federal policy. UnitedHealth’s vertical integration across insurance, pharmacy, and healthcare services justifies its valuation, but thin reimbursement growth limits upside potential. Analysts noted that the modest rate decision was released the evening before earnings, adding to market uncertainty around the company’s near-term trajectory. UnitedHealth’s 59% bounce from March lows has restored some investor confidence, but the underlying fundamentals remain contested. Management’s 2026 guidance calls for revenue exceeding $439 billion, yet the company must navigate tighter Medicare margins and ongoing operational pressures. The stock’s slim Buy rating reflects cautious optimism rather than conviction. One quarter of strong results does not erase the damage from 2025’s profit decline. Investors should weigh the buyback authorization and raised guidance against the reality that full-year operating income fell sharply, suggesting structural challenges persist. UnitedHealth’s Q1 earnings beat and guidance raise have fueled a compelling recovery narrative, but investors should remain cautious. The 0.1% Medicare Advantage rate increase signals limited policy tailwinds, while 2025’s 41% operating income collapse reveals underlying stress. The stock’s 59% bounce from lows may represent a genuine turnaround or a temporary relief rally—careful analysis of Q2 results and margin trends will determine which scenario unfolds. A 9.38% Q1 EPS beat, raised full-year guidance above $18.25, and $2B+ buyback authorization drove investor confidence in the healthcare giant’s recovery. The minimal federal reimbursement increase limits revenue growth in UnitedHealth’s largest segment, constraining profitability and signaling weak policy support for insurers. Unlikely. Full-year 2025 operating income fell 41.26% and net income dropped 16.31%, indicating structural challenges persist despite strong Q1 performance. Pick what interests you most and we will get you started. If you invest $1000 today in UnitedHealth Group Incorporated and hold until May 19th, 2027 , our AI model estimates a potential +$168.82 profit (~+16.9% ROI) over the next 365 days. This is a model-based estimate, not financial advice. Actual results may vary due to market risks and uncertainty. Pick what interests you most and we will get you started. Meyka is the best AI Powered Real-Time Stock and Crypto News Platform that helps investors make decisions based on Historical Data. The information provided by Meyka AI PTY LTD is for informational and research purposes only and does not constitute financial, investment, or trading advice. Meyka is a research platform, not a financial advisory service. Investing in financial markets involves risks, and past performance does not guarantee future results. Users should conduct their own due diligence, consult with professional financial advisors, and assess their risk tolerance before making investment decisions. Meyka and its operators are not liable for any financial losses incurred from the use of information on this platform. The data provided is derived from publicly available sources and is believed to be reliable but may not always be accurate or up to date. Users should independently verify information and not rely solely on Meyka for financial decisions. By using Meyka, you acknowledge that it does not provide financial advice or recommendations and agree to seek guidance from a qualified financial professional before making any investment decisions. We and our partners share information on your use of this website to help improve your experience. For more information, or to opt out click the Do Not Sell My Information button below.",https://meyka.com/blog/unh-stock-may-18-healthcare-giant-faces-earnings-reality-check-1805/
UNH,UnitedHealth Group (UNH) Faces Decline Following Berkshire Hatha - GuruFocus,2026-05-18 16:30:00,"This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. Cloudflare Ray ID: 9fdfbb3cfeb3d6ad
•

        Your IP:
        Click to reveal
172.214.104.53
•

Performance & security by Cloudflare",https://www.gurufocus.com/news/8866090/unitedhealth-group-unh-faces-decline-following-berkshire-hathaway-exit?mobile=true%3Fmobile%3Dtrue&mobile=true%3Fmobile%3Dtrue%3Fmobile%3Dtrue&mobile=true&mobile=true
UNH,"UnitedHealth Group Inc (UNH) Stock Price, Trades & News - GuruFocus",2026-05-18 14:29:05,"This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. Cloudflare Ray ID: 9fdfba10dda42048
•

        Your IP:
        Click to reveal
172.214.104.53
•

Performance & security by Cloudflare",https://www.gurufocus.com/stock/UNH/summary
UNH,UnitedHealth Stock on the Edge: 3 Threats You Need to Know - Trefis,2026-05-18 13:49:37,"UnitedHealth (UNH) has stumbled before. Its stock has plunged more than 30% within a span of less than 2 months on 2 occasions in recent years, wiping out billions in market value, and erasing massive gains in a single correction. If history is any guide, UNH stock isn’t immune to sudden, sharp declines. To properly weigh these risks, it helps to unpack what has been driving UNH stock recently. Risk 1: DOJ Criminal & Civil Investigation into MA Billing Risk 2: Revenue Decline & Margin Compression from MA Exodus While keeping a track of developing risks is critical, UNH’s historical drawdown during market crises offers another lens to understand risk. It provides useful context that can help stay invested during high volatility market phases. While the table above gives a good comparison vs S&P medians, understanding how UNH stands against industry peers is just as critical when evaluating its risk profile. Understanding a stock’s risks doesn’t protect your capital from sudden drawdowns. For investors focused on securing and growing long-term wealth, shifting from concentrated bets to a systematic portfolio offers a clear advantage. It diversifies away stock-specific risks, reduces volatility, and still provides upside exposure. The Trefis High Quality (HQ) Portfolio, with 30 stocks, is engineered to capture high-probability market opportunities while managing downside risk. This approach has delivered over 105% in cumulative return since inception, outperforming the blended S&P 500, S&P mid-cap, and Russell 2000 benchmarks. DOJ Criminal & Civil Investigation into MA Billing
[1] Cory Doctorow Named It ‘Enshittification’ I Mapped the 17 Federal Dockets in Q2 2026 That Prove It’s a Crime — Not a Trend. RealPage, Live Nation, Apple, Google, Meta, Amazon, UnitedHealth, and the $687 Billion in Pending Damages.
[2] UnitedHealth Group (UNH) Stock in 2026: America’s Healthcare Giant Under Siege, and What Traders Need to Know – Phemex
Revenue Decline & Margin Compression from MA Exodus
[3] The Giant Realigns: A 2026 Deep Dive into UnitedHealth Group (UNH)
[5] UnitedHealth: After The Collapse (NYSE:UNH) | Seeking Alpha Cadence Design Systems Stock 7-Day Winning Spree: Stock Climbs 11% Fluence Energy Stock On Fire: Up 113% With 8-Day Winning Streak S&P 500 Movers | Winners: LITE, COHR, GLW | Losers: DG, ZTS, TTD How UNH Stock Is Trading Short-Term Margins For Long-Term Moats UnitedHealth Stock Pulls Back to Support – Smart Entry? UnitedHealth Stock Shares $77 Bil Success With Investors UnitedHealth Stock Has Fallen 23%, Time to Enter? Is UnitedHealth Stock Built to Withstand More Downside? Catalysts That Could Propel UnitedHealth Stock to the Moon Is UnitedHealth Stock Heading for a Fall? What Just Happened With UnitedHealth Stock? UnitedHealth Stock Has Fallen 21%, Time to Enter? UnitedHealth Stock Drop Looks Sharp, But How Deep Can It Go? UnitedHealth Stock Pays Out $78 Bil – Investors Take Note ©Copyright 2026 Insight Guru Inc. All Rights Reserved. By using the Site, you agree to be bound by our Terms of
		Use.  Financial market data powered by Quotemedia.com.
		Consensus EPS estimates are from QuoteMedia and are updated every weekday.
		All rights reserved. NYSE/AMEX data delayed 20 minutes.  NASDAQ and other
		data delayed 15 minutes unless indicated.",https://www.trefis.com/stock/unh/articles/599622/unitedhealth-stock-on-the-edge-3-threats-you-need-to-know/2026-05-18
UNH,Why Is UnitedHealth Stock Trading Lower On Monday? - UnitedHealth Group (NYSE:UNH) - Benzinga,2026-05-18 13:15:24,"The owner of this website (www.benzinga.com) has banned you temporarily from accessing this website. Please see
                            https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/
                            for more details. Cloudflare Ray ID: 9fdfbad5fecf20ab
•

        Your IP:
        Click to reveal
172.214.104.53
•

Performance & security by Cloudflare",https://www.benzinga.com/trading-ideas/movers/26/05/52632603/why-is-unitedhealth-stock-trading-lower-on-monday
UNH,UnitedHealth (UNH) Achieves Quality Distinction for Community Ca - GuruFocus,2026-05-18 12:55:50,"This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. Cloudflare Ray ID: 9fdfbba0db2ad6ad
•

        Your IP:
        Click to reveal
172.214.104.53
•

Performance & security by Cloudflare",https://www.gurufocus.com/news/8866182/unitedhealth-unh-achieves-quality-distinction-for-community-care-services
UNH,UnitedHealth Group (UNH) Fell 33% as Rising Medical Costs and Member Mix Pressured Earnings - Insider Monkey,2026-05-18 12:46:30,"Latitude Investment Management, an investment management firm, released its fourth-quarter 2025 investor letter. A copy of the letter can be downloaded here. The letter emphasizes a long-term, fundamentals-driven investment philosophy, arguing that while stock prices can be volatile in the short run, they ultimately follow underlying earnings growth—illustrated through the “dog and owner” analogy. The portfolio delivered strong results in 2025, with earnings growing over 15% and returns of 21%, largely driven by consistent fundamental growth rather than valuation changes. The manager...",https://www.insidermonkey.com/blog/unitedhealth-group-unh-fell-33-as-rising-medical-costs-and-member-mix-pressured-earnings-1737173/?amp=1
UNH,UNH Fairly Valued by DCF at $318 - GuruFocus,2026-05-18 12:45:00,"This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. Cloudflare Ray ID: 9fdfbb8ad9ffd6ad
•

        Your IP:
        Click to reveal
172.214.104.53
•

Performance & security by Cloudflare",https://www.gurufocus.com/news/8865953/unh-fairly-valued-by-dcf-at-318?utm_source=marketwatch&utm_medium=syndication&utm_medium=syndication&utm_campaign=headlines&utm_campaign=headlines&r=4bf001661e6fdd88d0cd7a5659ff9748&r=4bf001661e6fdd88d0cd7a5659ff9748&mod=mw_quote_news%3Futm_source%3Dmarketwatch&mod=mw_quote_news&mobile=true
