ticker,title,date,content,url
ABBV,3 Reasons to Buy AbbVie Stock (ABBV) Like There's No Tomorrow - AOL.com,2026-05-16 11:40:48,"AbbVie has a long history of paying and increasing its dividend, and it recently yielded 3.4%. It has shown that its able to generate fresh revenue as new drugs come on line. The biotech stock's valuation looks reasonable at recent levels, too. If you're in the market for a healthcare stock for your long-term portfolio, give some consideration to AbbVie (NYSE: ABBV). It's a drug company that was spun off from Abbott Laboratories in 2013, and there are multiple reasons you might want to invest in it. Here's a closer look at AbbVie, and at some of those reasons to consider it. Will AI create the world's first trillionaire? Our team just released a report on the one little-known company, called an ""Indispensable Monopoly"" providing the critical technology Nvidia and Intel both need. Continue » It boasts 12 blockbuster products that generated more than $1 billion in revenue in 2025. It has invested more than $85 billion in research and development since 2013. Its stock has averaged annual gains of about 15% over the past decade. Here are some key reasons it's a promising investment. AbbVie is a dividend-paying stock, with a recent dividend yield of 3.4%. Better still, it has a solid track record of increasing its payouts -- by more than 330% since 2013. Consider that it's now paying a total annual dividend sum of $6.92 per share, up from $4.72 in 2020 and $2.28 in 2016. The future of any pharmaceutical company rests on its pipeline of treatments in development. AbbVie is impressive in this regard, with around 90 such treatments in development, in-house, in collaboration, or via license. The company notes that around 60 of those are in mid- or late-stage development, meaning that they're getting much closer to consideration for approval by the Food and Drug Administration (FDA). Better still, five have been fast-tracked in one way or another. AbbVie has shown the power of an effective pipeline in its recent history. Many investors were worried about what would happen when its antirheumatic drug Humira lost its U.S. patent exclusivity in 2023, but the company is making up for that with Humira's fast-selling successors, Skyrizi and Rinvoq. The company is also showing strength in its neuroscience portfolio, led by Vraylar and Botox, and in cancer treatments, with its drugs Elahere and Epkinly. Finally, AbbVie's stock, while not bargain-priced at recent levels, also doesn't seem too pricey. Its recent forward-looking price-to-earnings (P/E) ratio of 14 is only a bit above its five-year average of 13. Those numbers don't seem high at all for a company that recently reported year-over-year first-quarter revenue growth of 12.4% (10.3% on an operational basis). That revenue is likely to increase robustly, too. Revenue from Skyrizi jumped 30.9% year over year in the first quarter, while Rinvoq's revenue popped by 23.3%. Long-term investors, especially those seeking income, should give AbbVie a closer look. The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now… and AbbVie wasn’t one of them. The 10 stocks that made the cut could produce monster returns in the coming years. Consider when Netflix made this list on December 17, 2004... if you invested $1,000 at the time of our recommendation, you’d have $460,826!* Or when Nvidia made this list on April 15, 2005... if you invested $1,000 at the time of our recommendation, you’d have $1,345,285!* Now, it’s worth noting Stock Advisor’s total average return is 983% — a market-crushing outperformance compared to 207% for the S&P 500. Don't miss the latest top 10 list, available with Stock Advisor, and join an investing community built by individual investors for individual investors. Selena Maranjian has positions in AbbVie. The Motley Fool has positions in and recommends AbbVie and Abbott Laboratories. The Motley Fool has a disclosure policy.",https://www.aol.com/articles/3-reasons-buy-abbvie-stock-145000285.html
ABBV,ABBV Maintains Rating by Evercore ISI Group -- Price Target Lowe - GuruFocus,2026-05-16 02:15:00,"This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. Cloudflare Ray ID: 9fcf3c665c1523f8
•

        Your IP:
        Click to reveal
4.155.99.36
•

Performance & security by Cloudflare",https://www.gurufocus.com/news/8863392/abbv-maintains-rating-by-evercore-isi-group-price-target-lowered-to-235?mobile=true%3Fmobile%3Dtrue&mobile=true%3Fmobile%3Dtrue%3Fmobile%3Dtrue&mobile=true&mobile=true
ABBV,AbbVie Quietly Expands Its Obesity Bet With New ABBV-295 Trial - The Globe and Mail,2026-05-15 16:57:06,"Abbvie (ABBV) announced an update on their ongoing clinical study. AbbVie’s new early stage study, officially titled “A Phase 1b Study to Assess the Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Pharmacodynamics of Multiple Subcutaneous Doses of ABBV-295 in Adult Subjects With Obesity,” aims to test a novel obesity drug’s safety profile. It also tracks how the drug moves through the body and its effect on weight, signaling AbbVie’s push into the high growth weight loss market. The trial tests ABBV-295, a subcutaneous injection designed to help adults with obesity lose weight and tolerate long term treatment. Participants receive either ABBV-295 or a placebo, allowing researchers to see how well the drug works versus no active treatment while monitoring side effects that could shape future development. This is an interventional Phase 1 study where participants are randomly assigned to ABBV-295 or placebo across several dose groups. It uses a triple blind design, so participants, trial doctors, and outcome assessors do not know who gets the active drug, and the main goal is to understand safety and early signs of benefit. The study is currently recruiting and represents AbbVie’s latest disclosed step in obesity R&D, with the listing showing the most recent update submitted on May 11, 2026. Key future milestones include primary and final completion dates, which will signal when top line safety and weight data could emerge and potentially drive trading interest in ABBV. For investors, this update reinforces AbbVie’s intent to compete in obesity alongside leaders like Eli Lilly and Novo Nordisk, a space that has re-rated valuations across the sector. While Phase 1 data alone rarely moves large cap stocks sharply, confirmation of clean safety and meaningful weight loss could support sentiment, pipeline value, and long term multiple expansion for ABBV. The ABBV-295 obesity study remains ongoing and updated, with more details and future changes available on the ClinicalTrials.gov portal under identifier NCT07291232. To learn more about ABBV’s potential, visit the Abbvie drug pipeline page. All market data (will open in new tab) is provided by Barchart Solutions. Copyright © 2026. Information is provided 'as is' and solely for informational purposes, not for trading purposes or advice. For exchange delays and terms of use, please read disclaimer (will open in new tab).",https://www.theglobeandmail.com/investing/markets/stocks/ABBV-N/pressreleases/1961425/abbvie-quietly-expands-its-obesity-bet-with-new-abbv-295-trial/
ABBV,Which Pharma Giant Offers Better Growth: AstraZeneca or AbbVie? - TradingView,2026-05-15 16:38:00,"AstraZeneca AZN and AbbVie ABBV are leading U.S. drugmakers with strong positions in high-growth therapeutic areas like immunology and oncology. For AstraZeneca, oncology represents about 44% of revenues. Beyond oncology, AstraZeneca has strength in immunology, rare diseases, vaccines, and cardiovascular/respiratory. AbbVie, meanwhile, has established strength in immunology, oncology and neuroscience, along with a presence in aesthetics and eye care. Immunology generates about half of the company’s total revenues. Both companies boast robust R&D pipelines that should drive innovation and long-term growth. However, which stock offers the more compelling opportunity at present? A closer look at their fundamentals, growth prospects and key risks can help determine the better pick. AstraZeneca now has 16 blockbuster medicines, including Tagrisso, Fasenra, Farxiga, Imfinzi, Lynparza, Soliris and Ultomiris in its portfolio, with sales (product sales and alliance revenues) exceeding $1 billion. These drugs drove AstraZeneca’s 8% top-line growth and 5% core EPS at CER in the first quarter of 2026, backed by increasing demand trends. Newer drugs like Wainua, Airsupra, Saphnelo, Datroway (partnered with Daiichi Sankyo) and Truqap also contributed to top-line growth, more than offsetting the loss of exclusivity of some mature brands like Brilinta, Pulmicort and Soliris. In 2026, AZN expects continued revenue and earnings growth. It expects total revenues to grow by a mid-to-high single-digit percentage at CER in 2026, while core EPS is expected to increase by a low double-digit percentage at CER. AstraZeneca has set itself some visible targets for the next few years. It expects to generate $80 billion in total revenues by 2030. By the said time frame, AstraZeneca plans to launch 20 new medicines, with around half of these already launched/approved. It believes that many of these new medicines will have the potential to generate more than $5 billion in peak-year revenues. The company is also on track to achieve a mid-30s percentage core operating margin by 2026. AstraZeneca’s pipeline is also strong, with pivotal data readouts lined up for 2026. However, AstraZeneca faces looming loss-of-exclusivity (LOE) risks for several blockbuster drugs. Generic erosion is already hurting sales of Brilinta and Soliris in some markets. Sales of key drug Farxiga are expected to be pressured in 2026 due to the LOE in some countries like the United States, United Kingdom, Japan and China. Also, China, though an important market for AstraZeneca, remains a somewhat uncertain market due to pricing pressure from volume-based procurement (VBP) programs and ongoing legal and compliance investigations involving the company’s former China head, Leon Wang. AbbVie has successfully navigated the LOE of its blockbuster drug, Humira, which once generated more than 50% of its total revenues. It has accomplished this by launching two other successful new immunology medicines, Skyrizi and Rinvoq, which are performing extremely well, bolstered by approvals in new indications, and should support top-line growth in the next few years. Skyrizi and Rinvoq generated combined sales of $6.6 billion in the first quarter of 2025, reflecting strong demand for all approved indications. In 2026, AbbVie expects combined Skyrizi and Rinvoq sales of more than $31 billion. Combined, Skyrizi and Rinvoq are expected to deliver more than 20% growth in 2026. AbbVie’s neuroscience portfolio is also contributing to top-line growth. Sales of its neuroscience drugs increased 24.3% to $2.88 billion in the first quarter of 2026, driven by higher sales of Botox Therapeutic, depression drug Vraylar, newer migraine drugs Ubrelvy and Qulipta and new Parkinson’s disease drug, Vyalev. AbbVie has built a substantial oncology franchise with Imbruvica and Venclexta. However, its oncology sales have slightly slowed down. Its oncology sales declined 3% to $1.63 billion in the first quarter. AbbVie has been on an acquisition spree over the past couple of years to bolster the early-stage pipeline that should drive long-term growth. It is signing several M&A deals in the immunology space, its core area, while also signing some early-stage deals in oncology and neuroscience. AbbVie also boasts a robust pipeline and expects important data readouts, regulatory submissions and approvals throughout 2026 The company faces some near-term headwinds like Humira’s biosimilar erosion, slowdown in oncology sales and soft sales of its Aesthetics unit for the past couple of years due to continued macro challenges and weakened consumer sentiment. The Zacks Consensus Estimate for AZN’s 2026 sales and EPS implies a year-over-year increase of 7.2% and 12.0%, respectively. EPS estimates for 2026 have declined from $10.34 to $10.26 over the past 30 days, while those for 2027 have declined from $11.62 to $11.55 over the same timeframe. The Zacks Consensus Estimate for AbbVie’s 2026 sales and EPS implies a year-over-year increase of 9.9% and 42.9%, respectively. The Zacks Consensus Estimate for 2026 earnings has declined from $14.39 per share to $14.29, while that for 2027 has risen from $16.15 to $16.26 per share over the past 30 days. In the past year, while AZN stock has risen 34.4%, AbbVie stock has jumped 15.0%. The industry has returned 24.0% in the said time frame. AbbVie is more attractive than AstraZeneca from a valuation standpoint. Going by the price/earnings ratio, AbbVie’s shares currently trade at 14.04 forward earnings, lower than 17.0 for the industry. However, ABBV currently trades higher than its five-year mean of 13.84. AstraZeneca’s shares currently trade at 17.23 forward earnings, higher than the industry. AZN, however, trades below the stock’s five-year mean of 17.52. AbbVie’s dividend yield is 3.2%, while AstraZeneca’s is 2.4%. AbbVie and AstraZeneca have a Zacks Rank #3 (Hold) each at present, which makes choosing one stock a difficult task. Picking one of them is probably the toughest choice to make among large drugmakers. You can see the complete list of today’s Zacks #1 Rank (Strong Buy) stocks here. ABBV delivered robust net sales growth in 2025, which was just the second full year following the Humira LOE in the United States. AbbVie expects another year of robust growth in 2026. It expects high single-digit revenue growth through 2029, as the company has no significant LOE events for the rest of this decade. AstraZeneca expects its robust top-line growth seen in 2025 to continue in 2026 despite the generic erosion of some drugs. Moreover, the company has clearer growth targets ($80 billion in revenues by 2030). The breadth of AstraZeneca’s business gives it better diversification and remains a competitive strength. Overall, for growth investors, AstraZeneca looks like the better investment over AbbVie. However, for value and income-oriented investors, ABBV wins over AZN. The AI revolution has already minted millionaires. But the stocks everyone knows about aren't likely to keep delivering the biggest profits. AI’s second wave is moving from infrastructure to implementation and these companies are at the forefront of this transition, positioned to become what Amazon and Google were to the internet era.See Stocks Now >> Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report This article originally published on Zacks Investment Research (zacks.com). Select market data provided by ICE Data Services. Select reference data provided by FactSet. Copyright © 2026 FactSet Research Systems Inc.Copyright © 2026, American Bankers Association. CUSIP Database provided by FactSet Research Systems Inc. All rights reserved. SEC fillings and other documents provided by Quartr.© 2026 TradingView, Inc.",https://www.tradingview.com/news/zacks:8faf2f101094b:0-which-pharma-giant-offers-better-growth-astrazeneca-or-abbvie/
ABBV,Realty Income Has Raised Its Dividend 113 Consecutive Times. Here Is Why That Is Not Enough to Own It Right Now - 24/7 Wall St.,2026-05-15 15:40:36,"Realty Income (O) trades at a forward P/E of 40 with only 2.8% expected AFFO growth in 2026, while carrying 7.91x net debt to EBITDA and facing concentrated tenant risk from top 20 clients representing 35.8% of base rent. AbbVie (ABBV) raised its quarterly dividend 5.5% to $1.73 with Q1 revenue up 12.4% year-over-year, Skyrizi sales surging 30.9% to $4.48 billion, and a more sustainable 48.8% payout ratio supported by 70.2% gross margins and 6.94x interest coverage. Income investors are increasingly abandoning stretched net lease valuations and high leverage for pharmaceutical dividend growth, as AbbVie’s expanding earnings base and lower forward multiple of 14 offer better long-term wealth building than Realty Income’s debt-funded yield. The analyst who called NVIDIA in 2010 just named his top 10 stocks and AbbVie wasn't one of them. Get them here FREE. Realty Income (NYSE:O | O Price Prediction) is dominating dividend feeds on Reddit and X again, with monthly-payer loyalists pointing to its 113th consecutive quarterly dividend increase as proof you can collect a check and tune out the rest of the market. O trades at a trailing P/E of 55 and a forward P/E of 40, valuations that belong to a growth name, not a net lease REIT carrying 7.91x net debt to EBITDA and only 1.47x interest coverage. The numbers underneath that multiple are deteriorating. EPS missed consensus by 16.05% in Q4 2025, 12.67% in Q3, 44.50% in Q2, and 14.82% in Q1. Interest expense climbed to $1.13 billion in 2025 from $1.02 billion in 2024, and impairment provisions hit $471.3 million for the year. ROIC is negative. Management’s own guidance underscores the issue. The 2026 AFFO guide of $4.38 to $4.42 implies 2.8% growth at the midpoint despite a $8.0 billion investment volume guide for the year, a 27% step-up over 2025 deployment. CEO Sumit Roy has conceded that “meaningful upside may take years to materialize.” Same-store rent growth is guided at 1.0% to 1.3%, occupancy is set to drift from 98.9% to 98.5%, and the top 20 clients account for 35.8% of base rent. Paying 40 times forward earnings for sub-3% per-share growth, rising leverage, and concentrated tenant risk is the trade-off retirement income buyers are increasingly questioning in exchange for a monthly payment cadence. AbbVie (NYSE:ABBV) is the redirect, and the case rests on three points. 1. The dividend is actually growing. AbbVie raised its quarterly payout 5.5% to $1.73, lifting the annual run rate to $6.92. The quarterly dividend has compounded every year from $0.40 in 2013 to $1.73 in 2026. Starting yield is 3.19%, lower than O’s 5.01%, and that is the point. A growing stream funded by expanding earnings outpaces a stretched yield funded by debt issuance. The analyst who called NVIDIA in 2010 just named his top 10 stocks and AbbVie wasn't one of them. Get them here FREE. 2. The growth engine is delivering. Q1 2026 revenue came in at $15.00 billion, up 12.4% year over year and beating consensus. Skyrizi posted $4.48 billion at +30.9%, Rinvoq $2.12 billion at +23.3%, and neuroscience $2.88 billion at +26.0%. Management raised full-year 2026 adjusted EPS guidance to $14.08 to $14.28. CEO Robert Michael described AbbVie as “off to an excellent start in 2026, with first-quarter results exceeding our expectations.” The Humira erosion that anchored the bear case has already been absorbed, with Skyrizi and Rinvoq more than replacing the lost revenue. 3. The financial quality is in a different league. Gross margin sits at 70.2%, operating margin at 32.8%, interest coverage at 6.94x, and free cash flow yield at 4.88%. Against the midpoint of 2026 EPS guidance, the $6.92 dividend implies a payout ratio near 48.8%, leaving real cushion for further hikes and pipeline reinvestment. The forward P/E of 14 is meaningfully cheaper than O’s forward 40, with 24 Buy or Strong Buy ratings on the Street and a consensus target of $250.33 against a current price of $206.60. For income-focused investors weighing the two names, the case rests on AbbVie’s growing payout, expanding earnings base, and lower forward multiple versus O’s stretched valuation, sub-3% AFFO growth, and rising leverage. Alex Sirois is a financial writer with experience spanning both retail and institutional investing. He has written for InvestorPlace and held roles at BNY Mellon and Bernstein, giving him a perspective that bridges Main Street portfolios and Wall Street analysis. Alex holds an MBA from George Washington University and has built his career across multiple industries, including e-commerce, education, and translation — a breadth of experience that informs how he breaks down complex financial topics for everyday investors. His writing is conversational, actionable, and grounded in long-term, buy-and-hold investing principles. At 247 Wall St., Alex focuses on delivering analysis that is both accessible and useful, with a clear emphasis on helping readers make more informed decisions with their money. Our top personal finance-related articles today. Your wallet will thank you later. Pharmaceutical companies AbbVie (NYSE:ABBV | ABBV Price Prediction) and Pfizer (NYSE:PFE) both reported fourth-quarter earnings in early February, revealing two… Healthcare stocks have lagged the broader market for the past three years, weighed down by post-COVID earnings volatility, policy uncertainties… Dividend investing rewards patience. The best dividend stocks don’t just pay consistently—they raise payouts year after year, compounding income for… AbbVie (NYSE:ABBV | ABBV Price Prediction) has attracted persistent buying interest, and every pullback has drawn in value-focused investors. The… AbbVie (NYSE:ABBV | ABBV Price Prediction) stock has pulled back 12% over the past month, sliding to around $204. JPMorgan… Market volatility in 2026 has reminded investors that earned income alone is fragile. When tariff fears rattle equities and economic… AbbVie (NYSE:ABBV | ABBV Price Prediction) and Pfizer (NYSE:PFE) both reported fourth quarter earnings in early February. AbbVie posted record… Gabelli Dividend & Income Trust (NYSE:GDV) trades near $29 and pays a $0.15 monthly distribution, up from $0.11 per month… One of Wall Street’s top firms just made the bull case for AbbVie (NYSE:ABBV | ABBV Price Prediction) stock, initiating…",https://247wallst.com/investing/2026/05/15/realty-income-has-raised-its-dividend-113-consecutive-times-here-is-why-that-is-not-enough-to-own-it-right-now/
ABBV,How Important Are Skyrizi and Rinvoq to AbbVie's Q1 Results? - TradingView,2026-05-15 14:59:00,"AbbVie’s ABBV immunology franchise remained the company’s biggest growth driver in the first quarter of 2026, which beat expectations for both earnings and sales. The stronger-than-expected sales of Rinvoq and Skyrizi not only offset the continued erosion of legacy blockbuster Humira but also reinforced their importance as AbbVie’s key long-term growth drivers. Skyrizi sales increased 29.2% year over year to $4.48 billion, while Rinvoq generated $2.12 billion, up 20.2%. These upticks were fueled by strong volume growth and continued market share gains across all approved indications, especially in the popular inflammatory bowel disease (IBD) space, which includes two conditions — ulcerative colitis (UC) and Crohn’s disease (CD). During the first-quarter earnings call, management highlighted that Skyrizi continues to gain share in psoriatic disease and remains a leader in the frontline in-play patient share across both dermatology and rheumatology settings. The company also pointed to strong physician adoption in frontline inflammatory bowel disease (IBD) treatment settings, an important indicator of long-term market positioning. Regarding Rinvoq, AbbVie stated that demand remained strong across rheumatology, gastroenterology and dermatology markets, while highlighting improving prescription trends in ulcerative colitis following expanded label access supporting earlier-line use in IBD patients. Management’s confidence in the immunology franchise was reflected in updated 2026 guidance. AbbVie raised its sales expectations for both Skyrizi and Rinvoq by $100 million each. The company now expects Skyrizi revenues of approximately $21.6 billion and Rinvoq revenues of roughly $10.2 billion in 2026. Combined, Skyrizi and Rinvoq are expected to deliver more than 20% growth in 2026. Strong immunology market growth, market share gains and momentum from new indications, such as the recent launch of Skyrizi in UC, as well as the potential for five new indications for Rinvoq over the next few years, are expected to drive these drugs’ growth. Rinvoq could be approved for two indications — vitiligo and alopecia areata — in 2026/early 2027. In addition, phase III data on Rinvoq in hidradenitis suppurativa and systemic lupus erythematosus are expected later this year. AbbVie believes that the next wave of potential approvals for Rinvoq could add roughly $2 billion to the product’s peak-year sales. The targeted market is highly competitive. A key player in this field is Johnson & Johnson JNJ, which markets two blockbuster drugs — Stelara and Tremfya. Both of these J&J medications are approved for multiple immunology indications, including UC and CD. Since Stelara lost U.S. patent exclusivity last year, J&J has shifted its focus to Tremfya to maintain its market position. Another pharma giant expanding its presence in immunology is Eli Lilly LLY, following the FDA approval of Omvoh for the UC indication in late 2023. Omvoh marked Eli Lilly’s first immunology drug approved for a type of IBD in the United States, playing a key role in expanding its portfolio in this therapeutic area. The Eli Lilly drug received FDA approval for the CD indication last year. Shares of AbbVie have outperformed the industry year to date, as seen in the chart below. From a valuation standpoint, AbbVie is trading at a discount to the industry. Based on the price/earnings (P/E) ratio, the company’s shares currently trade at 14.02 times forward earnings, lower than its industry’s average of 16.99. Movements in EPS estimates for 2026 and 2027 have been mixed over the past 30 days. AbbVie currently carries a Zacks Rank #3 (Hold). You can see the complete list of today’s Zacks #1 Rank (Strong Buy) stocks here. The AI revolution has already minted millionaires. But the stocks everyone knows about aren't likely to keep delivering the biggest profits. AI’s second wave is moving from infrastructure to implementation and these companies are at the forefront of this transition, positioned to become what Amazon and Google were to the internet era.See Stocks Now >> Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report Johnson & Johnson (JNJ): Free Stock Analysis Report Eli Lilly and Company (LLY): Free Stock Analysis Report This article originally published on Zacks Investment Research (zacks.com). Select market data provided by ICE Data Services. Select reference data provided by FactSet. Copyright © 2026 FactSet Research Systems Inc.Copyright © 2026, American Bankers Association. CUSIP Database provided by FactSet Research Systems Inc. All rights reserved. SEC fillings and other documents provided by Quartr.© 2026 TradingView, Inc.",https://www.tradingview.com/news/zacks:c63a185f6094b:0-how-important-are-skyrizi-and-rinvoq-to-abbvie-s-q1-results/
ABBV,AbbVie Stock Is Up 22% Over the Past Year. Analysts See 37% Upside to $289 Target - TIKR.com,2026-05-15 13:32:41,"Now Live: Discover how much upside your favorite stocks could have using TIKR’s new Valuation Model (It’s free)>>> AbbVie Inc. (ABBV) delivered a solid Q1 2026 earnings beat on April 29, 2026. Adjusted EPS came in at $2.65, ahead of the $2.59 analyst estimate. Revenue grew 12.4% year-over-year to $15 billion. And management raised its full-year adjusted profit outlook on continued demand strength. The growth story at AbbVie centers on two key newer drugs. Skyrizi is an immunology drug approved for plaque psoriasis and Crohn’s disease. And Rinvoq treats rheumatoid arthritis and other inflammatory conditions. Together, they are more than offsetting the ongoing revenue decline of Humira, AbbVie’s former flagship drug that is now facing biosimilar competition from lower-cost generic versions. Rinvoq recently demonstrated superiority over Humira for the primary endpoint in a rheumatoid arthritis clinical study. And AbbVie submitted an FDA application for Rinvoq in severe alopecia areata, which is an immune-related hair loss condition, in April 2026. But the FDA declined to approve a separate AbbVie wrinkle treatment due to manufacturing concerns. So the pipeline has both positive momentum and some setbacks to navigate. AbbVie also pays a quarterly dividend of $1.73 per share, which translates to a dividend yield of about 3.3%. So income-focused investors benefit from a meaningful payout alongside any capital appreciation. Analyst consensus still points to fair value above current prices. Here’s why AbbVie stock could continue delivering attractive returns through 2028 as its newer immunology drugs drive durable revenue and earnings growth. We analyzed the upside potential for AbbVie stock based on its growing immunology franchise, expanding Skyrizi and Rinvoq indications across new disease areas, and resilient cash flow generation supporting dividends and reinvestment. Based on estimates of around 8% annual revenue growth, around 50% operating margins, and a normalized P/E multiple of around 14x, the model projects AbbVie stock could rise from $211 to around $290 per share. That would be a total return of around 38%, or around 13% annualized over the next 2.6 years. TIKR’s Valuation Model lets you plug in your own assumptions for a company’s revenue growth, operating margins, and P/E multiple, and calculates the stock’s expected returns. AbbVie delivered Q1 2026 revenue of $15 billion, up 12.4% year-over-year. Growth was driven by strong Skyrizi and Rinvoq demand across existing and new indications. And both drugs continue winning approvals in additional disease areas, expanding their total addressable patient populations. Based on analysts’ consensus estimates, we used around 8% annual revenue growth. This reflects AbbVie’s diversified drug portfolio and ongoing Skyrizi and Rinvoq expansion, balanced against continued Humira biosimilar erosion. And the company’s forward two-year revenue CAGR of around 9% aligns closely with this estimate. So 8% represents a realistic growth trajectory. AbbVie’s active pipeline also includes new FDA submissions for upadacitinib in alopecia areata and Skyrizi in Crohn’s disease. And these additional approvals, if granted, could provide incremental revenue streams beyond the current portfolio. AbbVie’s last-twelve-months gross margin is around 72%, and its LTM EBIT margin is around 35%. The company has room to expand operating margins as newer high-margin drugs scale. Reduced spending on mature products like Humira should improve overall margin efficiency over time. Based on analysts’ consensus estimates, we used around 50% operating margins. This reflects the inherently high profitability of pharmaceutical companies at scale. And it accounts for AbbVie’s continued R&D investments in pipeline drugs and new indications for Rinvoq and Skyrizi. AbbVie’s forward two-year EBITDA CAGR is around 23%, suggesting significant earnings power improvement ahead. So the 50% operating margin target reflects achievable improvement from current levels. And the company’s strong cash generation supports both dividends and ongoing reinvestment in the pipeline. AbbVie currently trades at a next-twelve-months P/E of around 14x. This is a modest multiple for a large-cap pharmaceutical company with a strong branded drug portfolio. It reflects lingering investor concern about the Humira transition but does not fully credit the growth potential of Skyrizi and Rinvoq. Based on analysts’ consensus estimates, we maintained a normalized P/E multiple of around 14x. This reflects the pharmaceutical sector’s typical valuation range and AbbVie’s stable earnings profile. And it incorporates some uncertainty around the pace of the Humira transition and pipeline execution risk. The 3.3% dividend yield adds meaningful total return support beyond stock price appreciation. So even without multiple expansion, AbbVie offers income alongside earnings growth. And if Rinvoq and Skyrizi scale faster than expected, multiple expansion becomes a meaningful additional catalyst. Build your own Valuation Model to value any stock (It’s free!) >>> Different scenarios for ABBV stock through 2034 show varied outcomes based on Skyrizi and Rinvoq growth, pipeline execution, and the pace of Humira erosion (these are estimates, not guaranteed returns): Going forward, AbbVie’s longer-term performance depends heavily on how successfully its newer immunology drugs replace the lost Humira revenue. The mid-case scenario implies around 7% annual returns through 2034, which falls below the 10% threshold many equity investors target. But the shorter-term model through 2028 shows a more attractive around 13% annualized return, and near-term pipeline catalysts like the Rinvoq superiority data and new FDA submissions could provide meaningful additional upside. See what analysts think about ABBV stock right now (Free with TIKR) >>> The only way to really know is to look at the numbers yourself. TIKR gives you free access to the same institutional-quality financial data that professional analysts use to answer exactly that question. Pull up ABBV, and you’ll see years of historical financials, what Wall Street analysts expect for revenue and earnings in the quarters ahead, how valuation multiples have moved over time, and whether price targets are trending up or down. You can build a free watchlist to track ABBV alongside every other stock on your radar. No credit card required. Just the data you need to decide for yourself. Please note that the articles on TIKR are not intended to serve as investment or financial advice from TIKR or our content team, nor are they recommendations to buy or sell any stocks. We create our content based on TIKR Terminal’s investment data and analysts’ estimates. Our analysis might not include recent company news or important updates. TIKR has no position in any stocks mentioned. Thank you for reading, and happy investing! Join thousands of investors worldwide who use TIKR to supercharge their investment analysis. Amazon's AWS Hit $37.6 Billion in Q1 2026. Here's What That Means for 2027 AXON Stock Has Fallen 46% in One Year. Here's What Strong Q1 Results Mean for Long-Term Investors Seagate Stock Surged 685% in One Year on AI Storage Demand. Is It Still Worth Buying? Duolingo Stock Is Down 80% From Its Peak. Here’s What’s Driving the Move Mastercard Stock Is Down 12.6% in 2026: Analysts See 51% Upside to $744 Target Join thousands of investors worldwide who use TIKR to supercharge their investment analysis.",https://www.tikr.com/blog/abbvie-stock-is-up-22-over-the-past-year-analysts-see-37-upside-to-289-target
